Problem,Provider,OperationKind,Operation,Disposition,Status,gemm_kind,m,n,k,A,B,C,D,alpha,beta,split_k_mode,split_k_slices,batch_count,raster_order,runtime_input_datatype_a,runtime_input_datatype_b,use_pdl,enable_sm90_mixed_dtype_shuffle_test,swizzle_size,op_class,accum,cta_m,cta_n,cta_k,cluster_m,cluster_n,cluster_k,cluster_m_fallback,cluster_n_fallback,cluster_k_fallback,stages,warps_m,warps_n,warps_k,inst_m,inst_n,inst_k,min_cc,max_cc,Bytes,Flops,Flops/Byte,Runtime,GB/s,GFLOPs
21,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,8192,512,128,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,10616832,1082130432,101,0.0431984,228.89,25050.2
22,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,128,1024,128,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,819200,33816576,41,0.0258954,29.4624,1305.89
22,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,128,1024,128,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,819200,33816576,41,0.0284579,26.8094,1188.3
22,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,128,1024,128,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,819200,33816576,41,0.0261162,29.2133,1294.85
22,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,128,1024,128,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,819200,33816576,41,0.0256906,29.6973,1316.3
22,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,128,1024,128,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,557056,33816576,60,0.0259104,20.0228,1305.14
22,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,128,1024,128,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,557056,33816576,60,0.0285235,18.1885,1185.57
22,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,128,1024,128,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,557056,33816576,60,0.0262173,19.7884,1289.86
22,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,128,1024,128,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,557056,33816576,60,0.0257869,20.1187,1311.39
22,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,128,1024,128,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,819200,33816576,41,0.0162419,46.9735,2082.06
22,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,128,1024,128,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,819200,33816576,41,0.0158285,48.2004,2136.44
22,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,128,1024,128,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,819200,33816576,41,0.0165229,46.1747,2046.65
22,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,128,1024,128,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,819200,33816576,41,0.0159805,47.742,2116.12
22,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,128,1024,128,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,557056,33816576,60,0.0156554,33.1387,2160.06
22,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,128,1024,128,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,557056,33816576,60,0.0151974,34.1373,2225.15
22,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,128,1024,128,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,557056,33816576,60,0.0158342,32.7644,2135.66
22,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,128,1024,128,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,557056,33816576,60,0.0152672,33.9813,2214.98
23,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,256,1024,128,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1376256,67633152,49,0.0261517,49.0117,2586.19
23,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,256,1024,128,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1376256,67633152,49,0.0286147,44.793,2363.58
23,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,256,1024,128,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1376256,67633152,49,0.0263869,48.5748,2563.14
23,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,256,1024,128,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1376256,67633152,49,0.025983,49.3298,2602.97
23,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,256,1024,128,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,851968,67633152,79,0.0262957,30.1744,2572.03
23,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,256,1024,128,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,851968,67633152,79,0.028711,27.636,2355.65
23,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,256,1024,128,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,851968,67633152,79,0.0266275,29.7984,2539.97
23,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,256,1024,128,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,851968,67633152,79,0.026105,30.3949,2590.82
23,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,256,1024,128,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,1376256,67633152,49,0.0162717,78.7711,4156.49
23,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,256,1024,128,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,1376256,67633152,49,0.0156781,81.7535,4313.87
23,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,256,1024,128,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,1376256,67633152,49,0.0164506,77.9146,4111.3
23,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,256,1024,128,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,1376256,67633152,49,0.0158541,80.846,4265.98
23,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,256,1024,128,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,851968,67633152,79,0.0160195,49.5306,4221.92
23,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,256,1024,128,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,851968,67633152,79,0.0153853,51.5725,4395.97
23,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,256,1024,128,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,851968,67633152,79,0.0161456,49.1439,4188.95
23,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,256,1024,128,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,851968,67633152,79,0.0155194,51.1269,4357.99
24,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,512,1024,128,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2490368,135266304,54,0.0262595,88.3236,5151.13
24,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,512,1024,128,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2490368,135266304,54,0.0285933,81.1147,4730.7
24,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,512,1024,128,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2490368,135266304,54,0.026567,87.3013,5091.51
24,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,512,1024,128,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2490368,135266304,54,0.0261066,88.8411,5181.31
24,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,512,1024,128,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1441792,135266304,93,0.0263005,51.0551,5143.11
24,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,512,1024,128,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1441792,135266304,93,0.02868,46.8192,4716.4
24,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,512,1024,128,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1441792,135266304,93,0.0266605,50.3657,5073.66
24,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,512,1024,128,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,1441792,135266304,93,0.026175,51.2998,5167.76
24,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,512,1024,128,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,2490368,135266304,54,0.0166797,139.052,8109.65
24,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,512,1024,128,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,2490368,135266304,54,0.0160211,144.767,8443
24,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,512,1024,128,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,2490368,135266304,54,0.0169187,137.087,7995.07
24,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,512,1024,128,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,2490368,135266304,54,0.0162762,142.499,8310.7
24,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,512,1024,128,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,1441792,135266304,93,0.0160877,83.4659,8408.07
24,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,512,1024,128,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,1441792,135266304,93,0.0154656,86.8232,8746.27
24,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,512,1024,128,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,1441792,135266304,93,0.0162662,82.5497,8315.77
24,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,512,1024,128,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,1441792,135266304,93,0.015599,86.0805,8671.45
25,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,1024,1024,128,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4718592,270532608,57,0.0267456,164.309,10115
25,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,1024,1024,128,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4718592,270532608,57,0.0289162,151.975,9355.76
25,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,1024,1024,128,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4718592,270532608,57,0.0271962,161.586,9947.46
25,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,1024,1024,128,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4718592,270532608,57,0.0265622,165.443,10184.9
25,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,1024,1024,128,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2621440,270532608,103,0.0265462,91.9681,10191
25,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,1024,1024,128,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2621440,270532608,103,0.0287021,85.0603,9425.54
25,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,1024,1024,128,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2621440,270532608,103,0.0269782,90.4954,10027.8
25,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,1024,1024,128,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,2621440,270532608,103,0.0264045,92.4618,10245.7
25,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,1024,1024,128,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,4718592,270532608,57,0.0197158,222.893,13721.6
25,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,1024,1024,128,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,4718592,270532608,57,0.0188074,233.66,14384.4
25,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,1024,1024,128,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,4718592,270532608,57,0.0200122,219.593,13518.4
25,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,1024,1024,128,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,4718592,270532608,57,0.0193155,227.513,14006
25,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,1024,1024,128,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,2621440,270532608,103,0.016423,148.657,16472.7
25,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,1024,1024,128,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,2621440,270532608,103,0.0155629,156.874,17383.2
25,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tn_align8,passed,success,universal,1024,1024,128,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,2621440,270532608,103,0.0167555,145.708,16145.9
25,CUTLASS,gemm,cutlass_tensorop_f16_s1688gemm_f16_256x128_32x2_tt_align8,passed,success,universal,1024,1024,128,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,2621440,270532608,103,0.0158378,154.151,17081.5
26,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,2048,1024,128,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,9175040,541065216,58,0.0396774,215.36,13636.6
26,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,2048,1024,128,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,9175040,541065216,58,0.0420906,203.013,12854.8
26,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,2048,1024,128,f16:row,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,9175040,541065216,58,0.0406691,210.108,13304.1
26,CUTLASS,gemm,cutlass_tensorop_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,2048,1024,128,f16:row,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,9175040,541065216,58,0.0399088,214.111,13557.5
26,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nn_align8,passed,success,universal,2048,1024,128,f16:column,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4980736,541065216,108,0.034824,133.203,15537.1
26,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_nt_align8,passed,success,universal,2048,1024,128,f16:column,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4980736,541065216,108,0.0369622,125.498,14638.3
26,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tn_align8,passed,success,universal,2048,1024,128,f16:row,f16:column,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4980736,541065216,108,0.0354755,130.757,15251.8
26,CUTLASS,gemm,cutlass_tensorop_f16_s884gemm_f16_256x128_32x2_tt_align8,passed,success,universal,2048,1024,128,f16:row,f16:row,f16:column,f16:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,16,4,70,75,4980736,541065216,108,0.0347267,133.576,15580.7
26,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nn_align8,passed,success,universal,2048,1024,128,f16:column,f16:column,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,9175040,541065216,58,0.031895,267.908,16963.9
26,CUTLASS,gemm,cutlass_tensorop_s1688gemm_f16_256x128_32x2_nt_align8,passed,success,universal,2048,1024,128,f16:column,f16:row,f32:column,f32:column,1,0,serial,1,1,heuristic,invalid,invalid,false,false,1,tensorop,f32,256,128,32,1,1,1,0,0,0,2,4,2,1,16,8,8,75,1024,9175040,541065216,58,0.0311085,274.681,17392.9
